journ_id,formal_name,subd_id
209,A_U-ARCHIT_URBAN,467
210,AAA-ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK,222
211,AAAI Fall Symposium - Technical Report,160
212,AAAI Workshop - Technical Report,160
213,AAC: Augmentative And Alternative Communication,302
214,AACE International Transactions,123
215,AACE International Transactions Of The Annual Meeting,123
216,AACN clinical issues,67
218,AAOHN Journal,17
219,AAPG Bulletin,363
220,AAPG Memoir,363
221,AAPS Journal,402
222,AAPS PharmSci,37
223,AAPS Pharmscitech,37
224,Aardkundige Mededelingen,493
225,AAS History Series,410
226,AATCC Review,421
227,ABA JOURNAL,27
228,ABACUS-A JOURNAL OF ACCOUNTING FINANCE AND BUSINESS STUDIES,360
229,ABB Review,153
230,Abdominal Imaging,28
231,Abhandlungen Aus Dem Mathematischen Seminar Der Universitat Hamburg,435
232,Abstract And Applied Analysis,14
233,Abstracts Of The Pacific Basin Nuclear Conference,47
234,ABU Technical Review,489
235,ACADEME-BULLETIN OF THE AAUP,444
236,ACADEMIA-REVISTA LATINOAMERICANA DE ADMINISTRACION,360
237,Academic Emergency Medicine,466
238,Academic Journal Of Xi'An Jiaotong University,519
239,Academic Medicine,451
240,ACADEMIC PEDIATRICS,367
241,Academic Psychiatry,451
242,Academic Radiology,28
243,ACADEMY OF MANAGEMENT ANNALS,126
244,Academy Of Management Executive,126
245,Academy Of Management Journal,126
246,ACADEMY OF MANAGEMENT LEARNING & EDUCATION,126
247,ACADEMY OF MANAGEMENT PERSPECTIVES,126
248,Academy Of Management Review,126
249,ACADIENSIS,420
250,Acarologia,454
251,Acc Current Journal Review,258
252,Accident And Emergency Nursing,447
253,Accident; Analysis And Prevention,98
254,ACCOUNTABILITY IN RESEARCH-POLICIES AND QUALITY ASSURANCE,444
255,ACCOUNTING AND BUSINESS RESEARCH,360
256,Accounting And Finance,360
257,Accounting Forum,403
258,ACCOUNTING HORIZONS,360
259,Accounting Organizations And Society,360
260,Accounting Review,360
261,"Accounting, Auditing And Accountability Journal",403
263,Accounts Of Chemical Research,18
264,Accreditation And Quality Assurance,195
265,ACH-MODELS_CHEM,326
266,Aci Materials Journal,129
267,Aci Structural Journal,436
268,Acm 2001 Java Grande/Iscope Conference,371
269,ACM COMPUTING SURVEYS,395
270,"Acm International Conference On Computer Graphics, Virtual Reality And Visualisation In Africa",188
271,ACM JOURNAL ON EMERGING TECHNOLOGIES IN COMPUTING SYSTEMS,330
272,"Acm Mswim 2004 - Proceedings Of The Seventh Acm Symposium On Modeling, Analysis And Simulation Of Wireless And Mobile Systems",5
273,Acm Multimedia 2004 - Proceedings Of The 12th Acm International Conference On Multimedia,136
274,"Acm Sigdoc Annual International Conference On Computer Documentation, Proceedings",430
275,Acm Sigplan Notices,458
276,Acm Special Interest Group For Design Of Commun; Sigdoc 2003: Finding Real-World Solutions For Doc: How Theory Informs Pract And Pract Informs Theory Proc Of The 21st Annu Int Conf On Doc,430
277,"Acm Symposium On Solid Modeling And Applications, Sm",474
278,"Acm Symposium On Virtual Reality Software And Technology, Proceedings, Vrst",188
279,ACM TRANSACTIONS ON ALGORITHMS,291
280,ACM TRANSACTIONS ON APPLIED PERCEPTION,188
281,ACM TRANSACTIONS ON ARCHITECTURE AND CODE OPTIMIZATION,371
282,ACM TRANSACTIONS ON AUTONOMOUS AND ADAPTIVE SYSTEMS,152
283,Acm Transactions On Computational Logic,331
284,ACM TRANSACTIONS ON COMPUTER SYSTEMS,395
285,Acm Transactions On Computer-Human Interaction,430
286,Acm Transactions On Database Systems,359
287,Acm Transactions On Design Automation Of Electronic Systems,121
288,ACM TRANSACTIONS ON EMBEDDED COMPUTING SYSTEMS,330
289,Acm Transactions On Graphics,474
290,Acm Transactions On Information And System Security,395
291,Acm Transactions On Information Systems,446
292,Acm Transactions On Internet Technology,3
293,Acm Transactions On Mathematical Software,501
294,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,74
295,ACM TRANSACTIONS ON MULTIMEDIA COMPUTING COMMUNICATIONS AND APPLICATIONS,317
296,Acm Transactions On Programming Languages And Systems,458
297,ACM TRANSACTIONS ON SENSOR NETWORKS,395
298,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,395
299,ACM TRANSACTIONS ON THE WEB,446
300,Acm/IEEE International Workshop On Timing Issues In The Specification And Synthesis Of Digital Systems,121
301,Acm/Sigda International Symposium On Field Programmable Gate Arrays - Fpga,481
302,Acme,516
303,Acoustic Research Letters Online,186
304,Acoustical Physics,497
305,Acoustical Science And Technology,186
306,ACOUSTICS AUSTRALIA,497
307,Acoustics Bulletin,497
308,ACP-APPLIED CARDIOPULMONARY PATHOPHYSIOLOGY,319
309,ACROSS LANGUAGES AND CULTURES,420
